date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:19:45	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Sep%202023%2010:19:45%20GMT	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/illustrations/boy-with-laptop-dark.png	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/illustrations/boy-with-laptop-dark.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-modals.html)
16:19:45	37593/37593	---M--	200	added ('OK')	image/png	etag:%2264d33f25-92d9%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/girl-verify-password-light.png	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/girl-verify-password-light.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-modals.html)
16:19:45	197487/197487	---M--	200	added ('OK')	image/jpeg	etag:%2264d33f25-3036f%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/backgrounds/6.jpg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/img/backgrounds/6.jpg	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-carousel.html)
16:19:46	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Sep%202023%2010:19:45%20GMT	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/illustrations/girl-verify-password-dark.png	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/illustrations/girl-verify-password-dark.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-modals.html)
16:19:46	27173/27173	---M--	200	added ('OK')	image/png	etag:%2264d33f25-6a25%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/girl-unlock-password-light.png	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/girl-unlock-password-light.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-modals.html)
16:19:46	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Sep%202023%2010:19:46%20GMT	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/illustrations/girl-unlock-password-dark.png	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/illustrations/girl-unlock-password-dark.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-modals.html)
16:19:47	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Sep%202023%2010:19:47%20GMT	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/illustrations/boy-with-rocket-dark.png	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/illustrations/boy-with-rocket-dark.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-modals.html)
16:19:47	52270/52270	---M--	200	added ('OK')	image/png	etag:%2264d33f25-cc2e%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/boy-with-rocket-light.png	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/boy-with-rocket-light.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-modals.html)
16:19:48	33100/33100	---M--	200	added ('OK')	image/png	etag:%2264d33f25-814c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/girl-doing-yoga-light.png	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/girl-doing-yoga-light.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-modals.html)
16:19:48	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Sep%202023%2010:19:48%20GMT	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/illustrations/girl-doing-yoga-dark.png	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/illustrations/girl-doing-yoga-dark.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-modals.html)
16:19:48	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Sep%202023%2010:19:48%20GMT	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/illustrations/boy-verify-email-dark.png	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/illustrations/boy-verify-email-dark.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-modals.html)
16:19:49	835/835	---M--	200	added ('OK')	application/javascript	etag:%2264d33f29-343%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/ui-modals.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/js/ui-modals.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-modals.html)
16:19:49	61073/61073	---M--	200	added ('OK')	image/png	etag:%2264d33f25-ee91%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/boy-verify-email-light.png	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/boy-verify-email-light.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-modals.html)
16:19:49	5989/5989	---M--	200	added ('OK')	application/javascript	etag:%2264d33f25-1765%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/js/mega-dropdown.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/js/mega-dropdown.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-navbar.html)
16:19:49	216/216	---M--	200	added ('OK')	application/javascript	etag:%2264d33f29-d8%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/ui-navbar.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/js/ui-navbar.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-navbar.html)
16:19:50	11411/11411	---M--	200	added ('OK')	text/css	etag:%2264d33f25-2c93%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/toastr/toastr.css	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/toastr/toastr.css	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-toasts.html)
16:19:50	5958/5958	---M--	200	added ('OK')	application/javascript	etag:%2264d33f25-1746%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/toastr/toastr.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/toastr/toastr.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-toasts.html)
16:19:50	4237/4237	---M--	200	added ('OK')	application/javascript	etag:%2264d33f29-108d%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/ui-toasts.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/js/ui-toasts.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-toasts.html)
16:19:50	134/134	---M--	200	added ('OK')	application/javascript	etag:%2264d33f29-86%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/ui-popover.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/js/ui-popover.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/ui-tooltips-popovers.html)
16:19:51	9541/9541	---M--	200	added ('OK')	application/javascript	etag:%2264d33f27-2545%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-blockui.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-blockui.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-blockui.html)
16:19:51	1002/1002	---M--	200	added ('OK')	application/javascript	etag:%2264d33f27-3ea%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-drag-and-drop.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-drag-and-drop.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-drag-and-drop.html)
16:19:51	75/75	---M--	200	added ('OK')	application/javascript	etag:%2264d33f27-4b%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-media-player.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-media-player.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-media-player.html)
16:19:52	394/394	---M--	200	added ('OK')	application/javascript	etag:%2264d33f27-18a%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-perfect-scrollbar.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-perfect-scrollbar.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-perfect-scrollbar.html)
16:19:53	7887/7887	---M--	200	added ('OK')	application/javascript	etag:%2264d33f27-1ecf%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-sweetalert2.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-sweetalert2.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-sweetalert2.html)
16:19:53	88783/88783	---M--	200	added ('OK')	image/jpeg	etag:%2264d33f25-15acf%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/backgrounds/7.jpg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/img/backgrounds/7.jpg	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-perfect-scrollbar.html)
16:19:54	26207/26207	---M--	200	added ('OK')	text/css	etag:%2264d33f25-665f%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/animate-on-scroll/animate-on-scroll.css	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/animate-on-scroll/animate-on-scroll.css	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-timeline-fullscreen.html)
16:19:54	137213/137213	---M--	200	added ('OK')	image/jpeg	etag:%2264d33f25-217fd%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/elements/16.jpg	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/img/elements/16.jpg	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-timeline-basic.html)
16:19:54	15200/15200	---M--	200	added ('OK')	application/javascript	etag:%2264d33f25-3b60%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/animate-on-scroll/animate-on-scroll.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/animate-on-scroll/animate-on-scroll.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-timeline-fullscreen.html)
16:19:54	83/83	---M--	200	added ('OK')	application/javascript	etag:%2264d33f27-53%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-timeline.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-timeline.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-timeline-fullscreen.html)
16:19:55	5965/5965	---M--	200	added ('OK')	text/css	etag:%2264d33f25-174d%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/shepherd/shepherd.css	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/shepherd/shepherd.css	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-tour.html)
16:19:55	2012/2012	---M--	200	added ('OK')	application/javascript	etag:%2264d33f27-7dc%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-tour.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-tour.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-tour.html)
16:19:56	61922/61922	---M--	200	added ('OK')	application/javascript	etag:%2264d33f25-f1e2%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/shepherd/shepherd.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/shepherd/shepherd.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-tour.html)
16:19:57	62868/62868	---M--	200	added ('OK')	text/css	etag:%2264d33f25-f594%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/jstree/jstree.css	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/jstree/jstree.css	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-treeview.html)
16:19:57	3485/3485	---M--	200	added ('OK')	application/javascript	etag:%2264d33f27-d9d%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-treeview.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-treeview.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-treeview.html)
16:19:57	10092/10092	---M--	200	added ('OK')	application/javascript	etag:%2264d33f25-276c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/clipboard/clipboard.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/clipboard/clipboard.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-misc.html)
16:19:57	3137/3137	---M--	200	added ('OK')	application/javascript	etag:%2264d33f25-c41%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/idletimer/idletimer.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/idletimer/idletimer.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-misc.html)
16:19:57	19750/19750	---M--	200	added ('OK')	application/javascript	etag:%2264d33f25-4d26%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/numeral/numeral.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/numeral/numeral.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-misc.html)
16:19:58	143534/143534	---M--	200	added ('OK')	application/javascript	etag:%2264d33f25-230ae%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/jstree/jstree.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/jstree/jstree.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-treeview.html)
16:19:58	282/282	---M--	200	added ('OK')	application/javascript	etag:%2264d33f27-11a%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-misc-clipboardjs.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-misc-clipboardjs.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-misc.html)
16:19:58	3403/3403	---M--	200	added ('OK')	application/javascript	etag:%2264d33f27-d4b%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-misc-idle-timer.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-misc-idle-timer.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-misc.html)
16:19:58	648/648	---M--	200	added ('OK')	application/javascript	etag:%2264d33f27-288%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-misc-numeraljs.js	D:/Themeforest%20Files/HTTrack%20Websites/Vuexy/Vuexy/demos.pixinvent.com/vuexy-html-admin-template/assets/js/extended-ui-misc-numeraljs.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template/extended-ui-misc.html)
